clusterNumber,5
id,Distance,AirTime,centroidID
8743,989.0,142.0,2
8744,989.0,143.0,2
8745,989.0,130.0,2
8746,989.0,134.0,2
8747,1142.0,147.0,2
8748,1142.0,147.0,2
8749,1142.0,147.0,2
8750,1142.0,153.0,2
8751,861.0,136.0,2
8752,861.0,119.0,2
8753,861.0,136.0,2
8754,861.0,127.0,2
8755,861.0,116.0,2
8756,861.0,124.0,2
8757,861.0,119.0,2
8758,834.0,109.0,2
8759,834.0,114.0,2
8760,834.0,114.0,2
8761,1073.0,138.0,2
8762,1073.0,144.0,2
8763,1073.0,142.0,2
8764,1073.0,141.0,2
8765,1073.0,141.0,2
8766,1040.0,154.0,2
8767,1040.0,154.0,2
8768,880.0,126.0,2
8769,880.0,126.0,2
8770,880.0,122.0,2
8771,880.0,124.0,2
8772,1121.0,166.0,2
8773,1121.0,169.0,2
8774,972.0,143.0,2
8775,895.0,133.0,2
8776,895.0,135.0,2
8777,895.0,132.0,2
8778,895.0,139.0,2
8779,895.0,134.0,2
8780,1166.0,156.0,2
8781,1166.0,149.0,2
8782,1166.0,154.0,2
8783,1166.0,154.0,2
8784,937.0,180.0,2
8785,937.0,138.0,2
8786,937.0,146.0,2
8787,937.0,155.0,2
8788,937.0,154.0,2
8789,937.0,167.0,2
8790,989.0,137.0,2
8791,989.0,134.0,2
8792,989.0,127.0,2
8793,989.0,131.0,2
8794,989.0,130.0,2
8795,989.0,131.0,2
8796,989.0,125.0,2
8797,838.0,92.0,2
8798,838.0,96.0,2
8799,838.0,92.0,2
8800,838.0,105.0,2
8801,825.0,137.0,2
8802,842.0,94.0,2
8803,842.0,99.0,2
8804,842.0,109.0,2
8805,842.0,106.0,2
8806,1105.0,152.0,2
8807,1105.0,149.0,2
8808,1105.0,148.0,2
8809,1036.0,155.0,2
8810,1036.0,136.0,2
8811,1258.0,190.0,2
8812,1258.0,200.0,2
8813,997.0,139.0,2
8814,997.0,130.0,2
8815,997.0,135.0,2
8816,997.0,131.0,2
8817,997.0,131.0,2
8818,997.0,128.0,2
8819,997.0,138.0,2
8820,1142.0,161.0,2
8821,1142.0,163.0,2
8822,1142.0,157.0,2
8823,1142.0,163.0,2
8824,838.0,146.0,2
8825,838.0,137.0,2
8826,838.0,137.0,2
8827,838.0,132.0,2
8828,1204.0,177.0,2
8829,1204.0,176.0,2
8830,1204.0,171.0,2
8831,998.0,122.0,2
8832,825.0,102.0,2
8833,889.0,96.0,2
8834,889.0,95.0,2
8835,889.0,95.0,2
8836,987.0,150.0,2
8837,833.0,123.0,2
8838,833.0,129.0,2
8839,833.0,127.0,2
8840,1099.0,168.0,2
8841,1099.0,182.0,2
8842,1099.0,168.0,2
8843,1037.0,157.0,2
8844,1037.0,147.0,2
8845,1037.0,161.0,2
8846,883.0,120.0,2
8847,883.0,118.0,2
8848,883.0,124.0,2
8849,883.0,117.0,2
8850,1052.0,141.0,2
8851,1052.0,145.0,2
8852,1052.0,134.0,2
8853,951.0,131.0,2
8854,1111.0,123.0,2
8855,1009.0,123.0,2
8856,1009.0,125.0,2
8857,1009.0,125.0,2
8858,992.0,134.0,2
8859,992.0,134.0,2
8860,992.0,148.0,2
8861,861.0,121.0,2
8862,861.0,120.0,2
8863,861.0,120.0,2
8864,861.0,122.0,2
8865,861.0,125.0,2
8866,861.0,118.0,2
8867,861.0,121.0,2
8868,951.0,131.0,2
8869,992.0,146.0,2
8870,920.0,130.0,2
8871,920.0,129.0,2
8872,920.0,131.0,2
8873,872.0,102.0,2
8874,872.0,108.0,2
8875,872.0,96.0,2
8876,872.0,107.0,2
8877,1020.0,132.0,2
8878,1020.0,115.0,2
8879,1020.0,117.0,2
8880,1020.0,128.0,2
8881,1020.0,128.0,2
8882,1136.0,130.0,2
8883,1044.0,127.0,2
8884,1044.0,115.0,2
8885,1044.0,129.0,2
8886,1044.0,119.0,2
8887,833.0,99.0,2
8888,833.0,100.0,2
8889,833.0,103.0,2
8890,1037.0,120.0,2
8891,1037.0,124.0,2
8892,1037.0,113.0,2
8893,1009.0,158.0,2
8894,1009.0,153.0,2
8895,1009.0,155.0,2
8896,843.0,94.0,2
8897,843.0,104.0,2
8898,843.0,97.0,2
8899,843.0,97.0,2
8900,1107.0,163.0,2
8901,1107.0,174.0,2
8902,1107.0,167.0,2
8903,1262.0,154.0,2
8904,1262.0,149.0,2
8905,1262.0,146.0,2
8906,1262.0,137.0,2
8907,1262.0,138.0,2
8908,1262.0,158.0,2
8909,935.0,114.0,2
8910,935.0,112.0,2
8911,935.0,112.0,2
8912,834.0,111.0,2
8913,834.0,112.0,2
8914,834.0,109.0,2
8915,873.0,116.0,2
8916,907.0,137.0,2
8917,1073.0,148.0,2
8918,1073.0,152.0,2
8919,1073.0,146.0,2
8920,1073.0,149.0,2
8921,1073.0,144.0,2
8922,842.0,134.0,2
8923,842.0,158.0,2
8924,842.0,142.0,2
8925,842.0,143.0,2
8926,1137.0,164.0,2
8927,1137.0,165.0,2
8928,1137.0,168.0,2
8929,919.0,116.0,2
8930,919.0,119.0,2
8931,1101.0,141.0,2
8932,1105.0,145.0,2
8933,1105.0,141.0,2
8934,1105.0,143.0,2
8935,992.0,149.0,2
8936,1164.0,138.0,2
8937,1164.0,127.0,2
8938,1129.0,129.0,2
8939,822.0,106.0,2
8940,822.0,102.0,2
8941,1069.0,161.0,2
8942,1069.0,163.0,2
8943,1069.0,171.0,2
8944,1069.0,168.0,2
8945,1210.0,187.0,2
8946,1040.0,130.0,2
8947,1040.0,126.0,2
8948,1036.0,122.0,2
8949,1036.0,117.0,2
8950,843.0,124.0,2
8951,843.0,123.0,2
8952,843.0,122.0,2
8953,843.0,126.0,2
8954,972.0,115.0,2
8955,1180.0,129.0,2
8956,866.0,110.0,2
8957,866.0,116.0,2
8958,866.0,117.0,2
8959,1107.0,134.0,2
8960,1107.0,139.0,2
8961,1107.0,129.0,2
8962,1258.0,143.0,2
8963,1258.0,139.0,2
8964,1156.0,135.0,2
8965,1156.0,133.0,2
8966,934.0,143.0,2
8967,1056.0,137.0,2
8968,880.0,109.0,2
8969,880.0,119.0,2
8970,880.0,117.0,2
8971,880.0,110.0,2
8972,1262.0,189.0,2
8973,1262.0,185.0,2
8974,1262.0,182.0,2
8975,1262.0,190.0,2
8976,1262.0,187.0,2
8977,1262.0,196.0,2
8978,1156.0,210.0,2
8979,1156.0,201.0,2
8980,869.0,117.0,2
8981,869.0,115.0,2
8982,1130.0,152.0,2
8983,928.0,129.0,2
8984,1111.0,144.0,2
8985,1111.0,142.0,2
8986,1054.0,136.0,2
8987,842.0,108.0,2
8988,842.0,115.0,2
8989,842.0,111.0,2
8990,842.0,107.0,2
8991,842.0,108.0,2
8992,842.0,112.0,2
8993,842.0,108.0,2
8994,829.0,106.0,2
8995,829.0,111.0,2
8996,810.0,117.0,2
8997,810.0,112.0,2
8998,838.0,114.0,2
8999,1034.0,134.0,2
9000,1034.0,136.0,2
9001,1034.0,137.0,2
9002,1048.0,141.0,2
9003,1048.0,148.0,2
9004,997.0,132.0,2
9005,997.0,135.0,2
9006,997.0,138.0,2
9007,997.0,127.0,2
9008,997.0,132.0,2
9009,997.0,151.0,2
9010,997.0,139.0,2
9011,1204.0,156.0,2
9012,1204.0,160.0,2
9013,1204.0,151.0,2
9014,920.0,118.0,2
9015,920.0,131.0,2
9016,920.0,127.0,2
9017,873.0,118.0,2
9018,1137.0,147.0,2
9019,1137.0,143.0,2
9020,1137.0,148.0,2
9021,972.0,151.0,2
9022,869.0,124.0,2
9023,869.0,115.0,2
9024,1076.0,161.0,2
9025,935.0,138.0,2
9026,935.0,131.0,2
9027,935.0,137.0,2
9028,1121.0,124.0,2
9029,1121.0,122.0,2
9030,889.0,137.0,2
9031,889.0,133.0,2
9032,889.0,145.0,2
9033,1111.0,186.0,2
9034,1180.0,174.0,2
9035,934.0,103.0,2
9036,1073.0,144.0,2
9037,1073.0,167.0,2
9038,1073.0,166.0,2
9039,1130.0,160.0,2
9040,1090.0,166.0,2
9041,1090.0,166.0,2
9042,1090.0,158.0,2
9043,1242.0,221.0,2
9044,1372.0,178.0,3
9045,1624.0,204.0,3
9046,1501.0,173.0,3
9047,1521.0,167.0,3
9048,1521.0,172.0,3
9049,1521.0,154.0,3
9050,1521.0,169.0,3
9051,1521.0,205.0,3
9052,1521.0,158.0,3
9053,1521.0,160.0,3
9054,1521.0,162.0,3
9055,1521.0,166.0,3
9056,1342.0,161.0,3
9057,1813.0,194.0,3
9058,1521.0,166.0,3
9059,1521.0,174.0,3
9060,1295.0,171.0,3
9061,1591.0,174.0,3
9062,1591.0,182.0,3
9063,1772.0,188.0,3
9064,1772.0,194.0,3
9065,1825.0,199.0,3
9066,1342.0,154.0,3
9067,1506.0,173.0,3
9068,1497.0,180.0,3
9069,1588.0,176.0,3
9070,1588.0,173.0,3
9071,1588.0,184.0,3
9072,1588.0,187.0,3
9073,1618.0,189.0,3
9074,1489.0,223.0,3
9075,1489.0,248.0,3
9076,1591.0,236.0,3
9077,1591.0,247.0,3
9078,1335.0,158.0,3
9079,1335.0,181.0,3
9080,1642.0,241.0,3
9081,1390.0,202.0,3
9082,1390.0,197.0,3
9083,1390.0,192.0,3
9084,1390.0,200.0,3
9085,1671.0,236.0,3
9086,1671.0,248.0,3
9087,1545.0,178.0,3
9088,1545.0,179.0,3
9089,1491.0,159.0,3
9090,1491.0,162.0,3
9091,1671.0,241.0,3
9092,1501.0,182.0,3
9093,1521.0,196.0,3
9094,1521.0,205.0,3
9095,1521.0,194.0,3
9096,1521.0,197.0,3
9097,1788.0,207.0,3
9098,1521.0,198.0,3
9099,1521.0,197.0,3
9100,1521.0,197.0,3
9101,1521.0,195.0,3
9102,1521.0,200.0,3
9103,1521.0,207.0,3
9104,1772.0,265.0,3
9105,1772.0,265.0,3
9106,1737.0,259.0,3
9107,1407.0,203.0,3
9108,1407.0,204.0,3
9109,1813.0,262.0,3
9110,1521.0,196.0,3
9111,1491.0,222.0,3
9112,1491.0,234.0,3
9113,1342.0,200.0,3
9114,1342.0,187.0,3
9115,1670.0,247.0,3
9116,1440.0,170.0,3
9117,1295.0,161.0,3
9118,1591.0,202.0,3
9119,1591.0,194.0,3
9120,1670.0,176.0,3
9121,1772.0,218.0,3
9122,1751.0,237.0,3
9123,1751.0,262.0,3
9124,1448.0,203.0,3
9125,1772.0,224.0,3
9126,1448.0,211.0,3
9127,1448.0,205.0,3
9128,1751.0,254.0,3
9129,1797.0,258.0,3
9130,1797.0,254.0,3
9131,1797.0,271.0,3
9132,1588.0,239.0,3
9133,1588.0,222.0,3
9134,1588.0,230.0,3
9135,1588.0,241.0,3
9136,1455.0,200.0,3
9137,1618.0,228.0,3
9138,1342.0,150.0,3
9139,1342.0,152.0,3
9140,1497.0,176.0,3
9141,1552.0,185.0,3
9142,1552.0,182.0,3
9143,1670.0,193.0,3
9144,1440.0,181.0,3
9145,1788.0,251.0,3
9146,1497.0,198.0,3
9147,1593.0,210.0,3
9148,1372.0,188.0,3
9149,1372.0,188.0,3
9150,1731.0,216.0,3
9151,1790.0,215.0,3
9152,1790.0,202.0,3
9153,1442.0,167.0,3
9154,1733.0,196.0,3
9155,1733.0,205.0,3
9156,1733.0,201.0,3
9157,1489.0,173.0,3
9158,1506.0,212.0,3
9159,1624.0,225.0,3
9160,1407.0,159.0,3
9161,1407.0,157.0,3
9162,1728.0,219.0,3
9163,1728.0,203.0,3
9164,1680.0,184.0,3
9165,1728.0,219.0,3
9166,1728.0,223.0,3
9167,1333.0,171.0,3
9168,1333.0,173.0,3
9169,1751.0,213.0,3
9170,1751.0,216.0,3
9171,1680.0,192.0,3
9172,1813.0,238.0,3
9173,1788.0,209.0,3
9174,1506.0,178.0,3
9175,1588.0,192.0,3
9176,1588.0,195.0,3
9177,1588.0,197.0,3
9178,1588.0,197.0,3
9179,1813.0,218.0,3
9180,1618.0,201.0,3
9181,1751.0,203.0,3
9182,1751.0,200.0,3
9183,1301.0,154.0,3
9184,1444.0,183.0,3
9185,1444.0,173.0,3
9186,1444.0,180.0,3
9187,1444.0,186.0,3
9188,1444.0,176.0,3
9189,1444.0,182.0,3
9190,1444.0,182.0,3
9191,1444.0,185.0,3
9192,1489.0,182.0,3
9193,1489.0,185.0,3
9194,1671.0,207.0,3
9195,1671.0,201.0,3
9196,1671.0,194.0,3
9197,1333.0,157.0,3
9198,1333.0,149.0,3
9199,1728.0,189.0,3
9200,1728.0,204.0,3
9201,1728.0,189.0,3
9202,1728.0,195.0,3
9203,1737.0,217.0,3
9204,1448.0,175.0,3
9205,1448.0,180.0,3
9206,1448.0,171.0,3
9207,1448.0,173.0,3
9208,1455.0,175.0,3
9209,1335.0,195.0,3
9210,1335.0,195.0,3
9211,1751.0,196.0,3
9212,1751.0,206.0,3
9213,1481.0,174.0,3
9214,1751.0,213.0,3
9215,1489.0,170.0,3
9216,1489.0,174.0,3
9217,1642.0,195.0,3
9218,1301.0,178.0,3
9219,1501.0,206.0,3
9220,1440.0,182.0,3
9221,1731.0,228.0,3
9222,1790.0,254.0,3
9223,1790.0,262.0,3
9224,1733.0,242.0,3
9225,1733.0,246.0,3
9226,1733.0,241.0,3
9227,1728.0,223.0,3
9228,1728.0,218.0,3
9229,1728.0,221.0,3
9230,1728.0,218.0,3
9231,1680.0,235.0,3
9232,1444.0,189.0,3
9233,1444.0,191.0,3
9234,1444.0,184.0,3
9235,1444.0,192.0,3
9236,1407.0,163.0,3
9237,1407.0,161.0,3
9238,1444.0,186.0,3
9239,1444.0,189.0,3
9240,1444.0,186.0,3
9241,1444.0,190.0,3
9242,1751.0,254.0,3
9243,1751.0,251.0,3
9244,1750.0,245.0,3
9245,1750.0,236.0,3
9246,1750.0,237.0,3
9247,1750.0,227.0,3
9248,1750.0,222.0,3
9249,1750.0,221.0,3
9250,1750.0,223.0,3
9251,1521.0,196.0,3
9252,1521.0,201.0,3
9253,1521.0,202.0,3
9254,1521.0,198.0,3
9255,1521.0,214.0,3
9256,1521.0,211.0,3
9257,1521.0,200.0,3
9258,1521.0,208.0,3
9259,1521.0,206.0,3
9260,1521.0,200.0,3
9261,1489.0,208.0,3
9262,1489.0,200.0,3
9263,1591.0,204.0,3
9264,1591.0,201.0,3
9265,1335.0,164.0,3
9266,1335.0,166.0,3
9267,1642.0,218.0,3
9268,1390.0,179.0,3
9269,1390.0,180.0,3
9270,1552.0,178.0,3
9271,1552.0,178.0,3
9272,1552.0,194.0,3
9273,1552.0,187.0,3
9274,1521.0,207.0,3
9275,1545.0,216.0,3
9276,1545.0,219.0,3
9277,1552.0,213.0,3
9278,1442.0,211.0,3
9279,1624.0,242.0,3
9280,1489.0,242.0,3
9281,1333.0,175.0,3
9282,1333.0,171.0,3
9283,1481.0,220.0,3
9284,1489.0,205.0,3
9285,1489.0,211.0,3
9286,1506.0,221.0,3
9287,1363.0,178.0,3
9288,1363.0,173.0,3
9289,1363.0,187.0,3
9290,1363.0,185.0,3
9291,1670.0,195.0,3
9292,1295.0,180.0,3
9293,1593.0,198.0,3
9294,1750.0,217.0,3
9295,1750.0,213.0,3
9296,1750.0,206.0,3
9297,1440.0,167.0,3
9298,1788.0,235.0,3
9299,1489.0,173.0,3
9300,1733.0,198.0,3
9301,1733.0,208.0,3
9302,1733.0,200.0,3
9303,1750.0,215.0,3
9304,1750.0,220.0,3
9305,1750.0,220.0,3
9306,1750.0,208.0,3
9307,1363.0,176.0,3
9308,1363.0,173.0,3
9309,1363.0,169.0,3
9310,1363.0,171.0,3
9311,1390.0,177.0,3
9312,1390.0,176.0,3
9313,1671.0,223.0,3
9314,1390.0,173.0,3
9315,1390.0,180.0,3
9316,1390.0,181.0,3
9317,1390.0,179.0,3
9318,1797.0,214.0,3
9319,1797.0,212.0,3
9320,1797.0,212.0,3
9321,1372.0,159.0,3
9322,1372.0,162.0,3
9323,1624.0,198.0,3
9324,1501.0,179.0,3
9325,1521.0,180.0,3
9326,1521.0,189.0,3
9327,1521.0,173.0,3
9328,1521.0,194.0,3
9329,1521.0,182.0,3
9330,1521.0,183.0,3
9331,1521.0,182.0,3
9332,1521.0,178.0,3
9333,1521.0,194.0,3
9334,1521.0,188.0,3
9335,1521.0,186.0,3
9336,1295.0,156.0,3
9337,1591.0,192.0,3
9338,1591.0,185.0,3
9339,1772.0,206.0,3
9340,1772.0,210.0,3
9341,1588.0,188.0,3
9342,1588.0,180.0,3
9343,1588.0,194.0,3
9344,1588.0,188.0,3
9345,1618.0,189.0,3
9346,1489.0,203.0,3
9347,1489.0,197.0,3
9348,1591.0,213.0,3
9349,1591.0,219.0,3
9350,1335.0,162.0,3
9351,1335.0,164.0,3
9352,1642.0,235.0,3
9353,1390.0,186.0,3
9354,1390.0,192.0,3
9355,1390.0,189.0,3
9356,1390.0,189.0,3
9357,1671.0,216.0,3
9358,1671.0,214.0,3
9359,1545.0,182.0,3
9360,1545.0,185.0,3
9361,1491.0,183.0,3
9362,1491.0,182.0,3
9363,1671.0,218.0,3
9364,1772.0,244.0,3
9365,1772.0,228.0,3
9366,1737.0,224.0,3
9367,1407.0,223.0,3
9368,1407.0,208.0,3
9369,1491.0,223.0,3
9370,1491.0,217.0,3
9371,1342.0,202.0,3
9372,1342.0,213.0,3
9373,1670.0,224.0,3
9374,1751.0,224.0,3
9375,1751.0,227.0,3
9376,1448.0,196.0,3
9377,1671.0,216.0,3
9378,1545.0,190.0,3
9379,1448.0,195.0,3
9380,1448.0,196.0,3
9381,1448.0,193.0,3
9382,1751.0,230.0,3
9383,1797.0,233.0,3
9384,1797.0,233.0,3
9385,1797.0,238.0,3
9386,1588.0,218.0,3
9387,1588.0,212.0,3
9388,1588.0,220.0,3
9389,1588.0,220.0,3
9390,1455.0,205.0,3
9391,1618.0,217.0,3
9392,1342.0,156.0,3
9393,1342.0,151.0,3
9394,1545.0,194.0,3
9395,1491.0,177.0,3
9396,1497.0,172.0,3
9397,1552.0,182.0,3
9398,1552.0,183.0,3
9399,1670.0,201.0,3
9400,1440.0,174.0,3
9401,1788.0,245.0,3
9402,1497.0,203.0,3
9403,1593.0,199.0,3
9404,1372.0,174.0,3
9405,1372.0,181.0,3
9406,1731.0,219.0,3
9407,1790.0,226.0,3
9408,1790.0,219.0,3
9409,1442.0,179.0,3
9410,1733.0,199.0,3
9411,1733.0,204.0,3
9412,1733.0,209.0,3
9413,1489.0,182.0,3
9414,1506.0,205.0,3
9415,1624.0,208.0,3
9416,1407.0,173.0,3
9417,1407.0,165.0,3
9418,1442.0,150.0,3
9419,1790.0,194.0,3
9420,1790.0,192.0,3
9421,1728.0,232.0,3
9422,1728.0,226.0,3
9423,1728.0,220.0,3
9424,1728.0,221.0,3
9425,1333.0,176.0,3
9426,1333.0,179.0,3
9427,1751.0,214.0,3
9428,1751.0,213.0,3
9429,1680.0,207.0,3
9430,1813.0,240.0,3
9431,1788.0,209.0,3
9432,1506.0,181.0,3
9433,1813.0,214.0,3
9434,1301.0,153.0,3
9435,1444.0,177.0,3
9436,1444.0,178.0,3
9437,1444.0,174.0,3
9438,1444.0,172.0,3
9439,1444.0,195.0,3
9440,1444.0,187.0,3
9441,1444.0,185.0,3
9442,1444.0,183.0,3
9443,1489.0,191.0,3
9444,1489.0,181.0,3
9445,1671.0,205.0,3
9446,1671.0,202.0,3
9447,1671.0,197.0,3
9448,1737.0,216.0,3
9449,1448.0,180.0,3
9450,1448.0,175.0,3
9451,1448.0,175.0,3
9452,1731.0,197.0,3
9453,1448.0,175.0,3
9454,1455.0,172.0,3
9455,1335.0,195.0,3
9456,1335.0,195.0,3
9457,1751.0,213.0,3
9458,1751.0,204.0,3
9459,1481.0,180.0,3
9460,1751.0,215.0,3
9461,1489.0,193.0,3
9462,1489.0,191.0,3
9463,1642.0,202.0,3
9464,1301.0,182.0,3
9465,1501.0,196.0,3
9466,1440.0,181.0,3
9467,1491.0,169.0,3
9468,1731.0,209.0,3
9469,1790.0,231.0,3
9470,1790.0,234.0,3
9471,1733.0,250.0,3
9472,1733.0,255.0,3
9473,1733.0,268.0,3
9474,1728.0,213.0,3
9475,1728.0,208.0,3
9476,1728.0,210.0,3
9477,1728.0,209.0,3
9478,1680.0,216.0,3
9479,1444.0,179.0,3
9480,1444.0,187.0,3
9481,1444.0,186.0,3
9482,1444.0,179.0,3
9483,1444.0,183.0,3
9484,1671.0,220.0,3
9485,1444.0,194.0,3
9486,1444.0,189.0,3
9487,1444.0,183.0,3
9488,1751.0,245.0,3
9489,1751.0,249.0,3
9490,1372.0,214.0,3
9491,1372.0,213.0,3
9492,1593.0,240.0,3
9493,1750.0,218.0,3
9494,1750.0,215.0,3
9495,1772.0,229.0,3
9496,1772.0,235.0,3
9497,1737.0,235.0,3
9498,1750.0,216.0,3
9499,1750.0,212.0,3
9500,1750.0,217.0,3
9501,1750.0,218.0,3
9502,1750.0,217.0,3
9503,1521.0,192.0,3
9504,1521.0,190.0,3
9505,1521.0,191.0,3
9506,1521.0,194.0,3
9507,1521.0,191.0,3
9508,1521.0,188.0,3
9509,1521.0,193.0,3
9510,1521.0,191.0,3
9511,1521.0,190.0,3
9512,1521.0,191.0,3
9513,1497.0,198.0,3
9514,1407.0,201.0,3
9515,1372.0,186.0,3
9516,1497.0,173.0,3
9517,1407.0,200.0,3
9518,1521.0,191.0,3
9519,1545.0,206.0,3
9520,1545.0,207.0,3
9521,1497.0,206.0,3
9522,1552.0,210.0,3
9523,1552.0,210.0,3
9524,1442.0,190.0,3
9525,1489.0,208.0,3
9526,1333.0,161.0,3
9527,1333.0,174.0,3
9528,1481.0,212.0,3
9529,1372.0,201.0,3
9530,1731.0,205.0,3
9531,1552.0,219.0,3
9532,1593.0,209.0,3
9533,1489.0,187.0,3
9534,1489.0,189.0,3
9535,1363.0,170.0,3
9536,1363.0,171.0,3
9537,1363.0,164.0,3
9538,1363.0,169.0,3
9539,1295.0,162.0,3
9540,1593.0,206.0,3
9541,1750.0,231.0,3
9542,1750.0,222.0,3
9543,1491.0,216.0,3
9544,1491.0,216.0,3
9545,1342.0,188.0,3
9546,1342.0,193.0,3
9547,1670.0,229.0,3
9548,1750.0,227.0,3
9549,1750.0,233.0,3
9550,1750.0,235.0,3
9551,1751.0,219.0,3
9552,1751.0,217.0,3
9553,1448.0,192.0,3
9554,1342.0,156.0,3
9555,1342.0,160.0,3
9556,1448.0,189.0,3
9557,1751.0,210.0,3
9558,1751.0,201.0,3
9559,1481.0,165.0,3
9560,1751.0,202.0,3
9561,1489.0,157.0,3
9562,1489.0,162.0,3
9563,1448.0,195.0,3
9564,1448.0,192.0,3
9565,1751.0,224.0,3
9566,1335.0,193.0,3
9567,1335.0,216.0,3
9568,1642.0,177.0,3
9569,1750.0,229.0,3
9570,1750.0,237.0,3
9571,1363.0,191.0,3
9572,1363.0,188.0,3
9573,1363.0,186.0,3
9574,1363.0,190.0,3
9575,1301.0,180.0,3
9576,1501.0,215.0,3
9577,1440.0,198.0,3
9578,1731.0,272.0,3
9579,1790.0,271.0,3
9580,1790.0,258.0,3
9581,1733.0,238.0,3
9582,1733.0,237.0,3
9583,1733.0,241.0,3
9584,1728.0,263.0,3
9585,1390.0,171.0,3
9586,1728.0,254.0,3
9587,1728.0,249.0,3
9588,1728.0,253.0,3
9589,1680.0,255.0,3
9590,1444.0,216.0,3
9591,1444.0,216.0,3
9592,1444.0,208.0,3
9593,1444.0,215.0,3
9594,1444.0,214.0,3
9595,1444.0,209.0,3
9596,1444.0,213.0,3
9597,1444.0,219.0,3
9598,1751.0,237.0,3
9599,1751.0,243.0,3
9600,1797.0,228.0,3
9601,1797.0,226.0,3
9602,1797.0,227.0,3
9603,1788.0,242.0,3
9604,1750.0,278.0,3
9605,1750.0,280.0,3
9606,1750.0,273.0,3
9607,1750.0,271.0,3
9608,1750.0,248.0,3
9609,1750.0,253.0,3
9610,1750.0,261.0,3
9611,1521.0,228.0,3
9612,1521.0,229.0,3
9613,1588.0,208.0,3
9614,1588.0,202.0,3
9615,1588.0,209.0,3
9616,1588.0,204.0,3
9617,1455.0,167.0,3
9618,1448.0,169.0,3
9619,1448.0,166.0,3
9620,1448.0,185.0,3
9621,1448.0,175.0,3
9622,1521.0,234.0,3
9623,1521.0,232.0,3
9624,1521.0,245.0,3
9625,1521.0,243.0,3
9626,1521.0,238.0,3
9627,1521.0,238.0,3
9628,1521.0,242.0,3
9629,1521.0,232.0,3
9630,1521.0,237.0,3
9631,1737.0,189.0,3
9632,1671.0,178.0,3
9633,1545.0,221.0,3
9634,1545.0,217.0,3
9635,1552.0,218.0,3
9636,1552.0,211.0,3
9637,1442.0,248.0,3
9638,1671.0,177.0,3
9639,1671.0,191.0,3
9640,1489.0,231.0,3
9641,1333.0,213.0,3
9642,1333.0,190.0,3
9643,1481.0,220.0,3
9644,1489.0,235.0,3
9645,1489.0,253.0,3
9646,1363.0,199.0,3
9647,1390.0,181.0,3
9648,1390.0,172.0,3
9649,1390.0,171.0,3
9650,1455.0,199.0,3
9651,1489.0,162.0,3
9652,1489.0,171.0,3
9653,1363.0,204.0,3
9654,1363.0,215.0,3
9655,1363.0,222.0,3
9656,1295.0,194.0,3
9657,1593.0,173.0,3
9658,1750.0,194.0,3
9659,1750.0,187.0,3
9660,1750.0,204.0,3
9661,1750.0,182.0,3
9662,1750.0,207.0,3
9663,1750.0,185.0,3
9664,1750.0,193.0,3
9665,1363.0,153.0,3
9666,1363.0,151.0,3
9667,1363.0,155.0,3
9668,1363.0,154.0,3
9669,1390.0,161.0,3
9670,1390.0,171.0,3
9671,1390.0,153.0,3
9672,1390.0,137.0,3
9673,1797.0,205.0,3
9674,1797.0,201.0,3
9675,1797.0,201.0,3
9676,1372.0,142.0,3
9677,1372.0,145.0,3
9678,1618.0,213.0,3
9679,1797.0,224.0,3
9680,1797.0,220.0,3
9681,1444.0,160.0,3
9682,1444.0,173.0,3
9683,1444.0,158.0,3
9684,1444.0,210.0,3
9685,1444.0,166.0,3
9686,1444.0,164.0,3
9687,1444.0,157.0,3
9688,1444.0,166.0,3
9689,1301.0,151.0,3
9690,1624.0,184.0,3
9691,1797.0,221.0,3
9692,1372.0,173.0,3
9693,1844.0,229.0,4
9694,1844.0,229.0,4
9695,2106.0,216.0,4
9696,2106.0,226.0,4
9697,2106.0,225.0,4
9698,1910.0,238.0,4
9699,2176.0,262.0,4
9700,2176.0,268.0,4
9701,1844.0,223.0,4
9702,2329.0,292.0,4
9703,2237.0,287.0,4
9704,2176.0,232.0,4
9705,2155.0,258.0,4
9706,1987.0,201.0,4
9707,1984.0,218.0,4
9708,2446.0,295.0,4
9709,1959.0,239.0,4
9710,1912.0,208.0,4
9711,1959.0,276.0,4
9712,2298.0,237.0,4
9713,2237.0,227.0,4
9714,2283.0,350.0,4
9715,2283.0,363.0,4
9716,2446.0,259.0,4
9717,2356.0,306.0,4
9718,2176.0,352.0,4
9719,2237.0,353.0,4
9720,2066.0,311.0,4
9721,2176.0,331.0,4
9722,2401.0,373.0,4
9723,2401.0,353.0,4
9724,1838.0,233.0,4
9725,2329.0,294.0,4
9726,2298.0,317.0,4
9727,2066.0,266.0,4
9728,2329.0,301.0,4
9729,1959.0,251.0,4
9730,2106.0,274.0,4
9731,2106.0,286.0,4
9732,2237.0,300.0,4
9733,2106.0,279.0,4
9734,1984.0,234.0,4
9735,1844.0,278.0,4
9736,2356.0,285.0,4
9737,1844.0,279.0,4
9738,1844.0,269.0,4
9739,1848.0,264.0,4
9740,2039.0,283.0,4
9741,1844.0,278.0,4
9742,1984.0,259.0,4
9743,2027.0,218.0,4
9744,1959.0,210.0,4
9745,1910.0,297.0,4
9746,1910.0,286.0,4
9747,2363.0,247.0,4
9748,2401.0,301.0,4
9749,2401.0,297.0,4
9750,2298.0,294.0,4
9751,2356.0,340.0,4
